==49149== NVPROF is profiling process 49149, command: ./NeuralNet -s 1
==49149== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==49149== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==49149== Profiling application: ./NeuralNet -s 1
==49149== Profiling result:
==49149== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",1600,95040,48398
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"dram_read_bytes","Total bytes read from DRAM to L2 cache",672,4256,2508
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"dram_write_bytes","Total bytes written from L2 cache to DRAM",2048,122624,60694
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",1440,94080,47760
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"global_load_requests","Total number of global load requests from Multiprocessor",80,5880,2980
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"global_store_requests","Total number of global store requests from Multiprocessor",40,2940,1490
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"l2_tex_hit_rate","L2 Cache Hit Rate",61.218274%,72.380952%,66.011048%
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop1(float*, int, float*, float*, int)",138,"unique_warps_launched","Number of warps launched",10,750,380
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_per_warp","Instructions per warp",16.760417,16.760417,16.760417
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"warp_execution_efficiency","Warp Execution Efficiency",99.961156%,99.961156%,99.961156%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",94.178255%,94.178255%,94.178255%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_replay_overhead","Instruction Replay Overhead",0.119329,0.119329,0.119329
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"gld_transactions_per_request","Global Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"gst_transactions_per_request","Global Store Transactions Per Request",3.997315,3.997315,3.997315
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"gld_transactions","Global Load Transactions",2,2,2
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"gst_transactions","Global Store Transactions",2978,2978,2978
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_read_transactions","L2 Read Transactions",96,240,178
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_write_transactions","L2 Write Transactions",2991,2991,2991
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"dram_read_transactions","Device Memory Read Transactions",16,32,22
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"dram_write_transactions","Device Memory Write Transactions",1516,2124,1823
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"gld_requested_throughput","Requested Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"gst_requested_throughput","Requested Global Store Throughput",31.522705GB/s,33.574126GB/s,33.183124GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"gld_throughput","Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"gst_throughput","Global Store Throughput",31.527999GB/s,33.579764GB/s,33.188696GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"tex_cache_hit_rate","Unified Cache Hit Rate",49.991604%,49.991604%,49.991604%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"dram_read_throughput","Device Memory Read Throughput",173.456926MB/s,369.490162MB/s,260.847578MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"dram_write_throughput","Device Memory Write Throughput",17.081407GB/s,23.877832GB/s,20.321429GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"tex_cache_throughput","Unified Cache Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",31.527999GB/s,33.579764GB/s,33.188696GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_read_throughput","L2 Throughput (Reads)",1.079224GB/s,2.704180GB/s,1.986927GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_write_throughput","L2 Throughput (Writes)",31.665629GB/s,33.726351GB/s,33.333576GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"sysmem_write_throughput","System Memory Write Throughput",54.205289MB/s,57.732838MB/s,57.060129MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"gld_efficiency","Global Memory Load Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"gst_efficiency","Global Memory Store Efficiency",99.983210%,99.983210%,99.983210%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"tex_cache_transactions","Unified Cache Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed","Instructions Executed",12872,12872,12872
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_issued","Instructions Issued",14408,14408,14408
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",5.672432%,5.703632%,5.692653%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",11.481680%,11.552854%,11.511495%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"stall_memory_dependency","Issue Stall Reasons (Data Request)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"stall_other","Issue Stall Reasons (Other)",20.130504%,20.228684%,20.182599%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",61.316626%,61.494934%,61.400838%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.278035%,0.279564%,0.279026%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_integer","Integer Instructions",169764,169764,169764
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_control","Control-Flow Instructions",24576,24576,24576
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_compute_ld_st","Load/Store Instructions",23820,23820,23820
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_misc","Misc Instructions",169764,169764,169764
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"issue_slots","Issue Slots",14408,14408,14408
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"cf_issued","Issued Control-Flow Instructions",1513,1513,1513
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"cf_executed","Executed Control-Flow Instructions",1513,1513,1513
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"ldst_issued","Issued Load/Store Instructions",4514,4514,4514
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"ldst_executed","Executed Load/Store Instructions",2281,2281,2281
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.105017%,0.105595%,0.105391%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.825056%,0.829594%,0.827997%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",2978,2978,2978
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,4480,1220
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_total_data_received","NVLink Total Data Received",384,6240,1350
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_transmit_throughput","NVLink Transmit Throughput",207.211017MB/s,1.563254GB/s,435.289635MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_receive_throughput","NVLink Receive Throughput",138.140677MB/s,2.177390GB/s,481.753173MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"ipc","Executed IPC",0.343602,0.507551,0.416518
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"issued_ipc","Issued IPC",0.384603,0.565397,0.513424
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"issue_slot_utilization","Issue Slot Utilization",19.230153%,28.269827%,25.671190%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"sm_efficiency","Multiprocessor Activity",7.012235%,9.825480%,8.254806%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"achieved_occupancy","Achieved Occupancy",0.451541,0.467377,0.460372
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.800455,0.802877,0.801582
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"tex_utilization","Unified Cache Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,1536,438
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"pcie_total_data_received","PCIe Total Data Received",0,512,73
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_global_loads","Warp level instructions for global loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_global_stores","Warp level instructions for global stores",745,745,745
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",7,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
