==31817== NVPROF is profiling process 31817, command: ./Spmv -s 4
==31817== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==31817== Profiling application: ./Spmv -s 4
==31817== Profiling result:
==31817== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",524288,524288,524288
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed","Instructions Executed",2959645,2986720,2973182
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_issued","Instructions Issued",2961207,2990610,2975881
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"dram_utilization","Device Memory Utilization","Mid (4)","Mid (5)","Mid (4)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.407321%,0.500673%,0.443120%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",2.057747%,2.222809%,2.155842%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"stall_memory_dependency","Issue Stall Reasons (Data Request)",53.925011%,56.151451%,55.303419%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"stall_texture","Issue Stall Reasons (Texture)",8.778744%,9.423100%,9.070489%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"stall_other","Issue Stall Reasons (Other)",27.308824%,30.168075%,27.937654%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.064554%,0.155215%,0.075686%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.202246%,0.221022%,0.213698%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"shared_efficiency","Shared Memory Efficiency",27.155172%,27.155172%,27.155172%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_fp_32","FP Instructions(Single)",524288,524288,524288
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_fp_64","FP Instructions(Double)",3192258,3314768,3253513
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_integer","Integer Instructions",45249664,46148960,45699312
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_bit_convert","Bit-Convert Instructions",1572864,1572864,1572864
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_control","Control-Flow Instructions",3670078,3670080,3670079
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_compute_ld_st","Load/Store Instructions",11182406,11549936,11366171
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_misc","Misc Instructions",5916891,5999008,5957949
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"issue_slots","Issue Slots",2678864,2705741,2692284
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"cf_issued","Issued Control-Flow Instructions",220281,222722,221501
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"cf_executed","Executed Control-Flow Instructions",220281,222722,221501
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"ldst_issued","Issued Load/Store Instructions",1862184,1863773,1862978
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"ldst_executed","Executed Load/Store Instructions",657373,664747,661060
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",3551754,3609817,3585057
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",4.079603%,5.018207%,4.568788%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.221017%,0.244038%,0.231303%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",7040,13056,10498
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_total_data_received","NVLink Total Data Received",10080,19104,15268
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_transmit_throughput","NVLink Transmit Throughput",54.660276MB/s,104.388707MB/s,82.767147MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_receive_throughput","NVLink Receive Throughput",78.263578MB/s,152.745241MB/s,120.370120MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"ipc","Executed IPC",0.338650,0.348911,0.343670
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"issued_ipc","Issued IPC",0.339162,0.349238,0.343773
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"issue_slot_utilization","Issue Slot Utilization",15.342586%,15.797626%,15.550786%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"sm_efficiency","Multiprocessor Activity",92.228127%,95.341369%,94.028899%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"achieved_occupancy","Achieved Occupancy",0.895540,0.908285,0.901313
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.429912,0.451443,0.438738
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_utilization","L2 Cache Utilization","Mid (4)","Mid (4)","Mid (4)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"tex_utilization","Unified Cache Utilization","Low (2)","Low (3)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.966588%,1.065555%,1.019126%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,3072,240
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"pcie_total_data_received","PCIe Total Data Received",0,512,79
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_global_loads","Warp level instructions for global loads",230718,235634,233176
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_shared_loads","Warp level instructions for shared loads",180224,180224,180224
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_global_stores","Warp level instructions for global stores",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_shared_stores","Warp level instructions for shared stores",98304,98304,98304
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_tex_ops","Warp level instructions for texture",98975,101433,100204
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",33958592,35439456,34691582
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"dram_read_bytes","Total bytes read from DRAM to L2 cache",32703680,33886080,33305246
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1976576,2019520,2002869
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",524288,524288,524288
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"global_load_requests","Total number of global load requests from Multiprocessor",832788,851654,842221
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"global_store_requests","Total number of global store requests from Multiprocessor",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_tex_hit_rate","L2 Cache Hit Rate",70.243206%,71.953865%,71.097097%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"texture_load_requests","Total number of texture Load requests from Multiprocessor",684439,701716,693077
"Tesla P100-SXM2-16GB (2)","void spmv_csr_vector_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"unique_warps_launched","Number of warps launched",16384,16384,16384
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_per_warp","Instructions per warp",1065.835938,1096.296875,1081.066406
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"branch_efficiency","Branch Efficiency",86.683556%,88.519802%,87.601679%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"warp_execution_efficiency","Warp Execution Efficiency",82.610671%,86.786489%,84.698580%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",81.704522%,86.317373%,84.011008%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_replay_overhead","Instruction Replay Overhead",0.001685,0.002080,0.001869
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gld_transactions_per_request","Global Load Transactions Per Request",15.322010,15.332820,15.327415
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_load_transactions","Local Load Transactions",0,0,0
