==34003== NVPROF is profiling process 34003, command: ./S3D -s 4
==34003== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==34003== Profiling application: ./S3D -s 4
==34003== Profiling result:
==34003== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void rdwdot_kernel<double>(double const *, double const *, double*, double, double const *)",10,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot_kernel<double>(double const *, double const *, double*, double, double const *)",10,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot_kernel<double>(double const *, double const *, double*, double, double const *)",10,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot_kernel<double>(double const *, double const *, double*, double, double const *)",10,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot_kernel<double>(double const *, double const *, double*, double, double const *)",10,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot_kernel<double>(double const *, double const *, double*, double, double const *)",10,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot_kernel<double>(double const *, double const *, double*, double, double const *)",10,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot_kernel<double>(double const *, double const *, double*, double, double const *)",10,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void rdwdot_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_tex_hit_rate","L2 Cache Hit Rate",0.021779%,0.022838%,0.022290%
"Tesla P100-SXM2-16GB (2)","void rdwdot_kernel<double>(double const *, double const *, double*, double, double const *)",10,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot_kernel<double>(double const *, double const *, double*, double, double const *)",10,"unique_warps_launched","Number of warps launched",2000,2000,2000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_per_warp","Instructions per warp",1756.000000,1756.000000,1756.000000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_replay_overhead","Instruction Replay Overhead",0.000762,0.001596,0.001223
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"gld_transactions_per_request","Global Load Transactions Per Request",32.000005,32.000005,32.000005
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"gld_transactions","Global Load Transactions",13632002,13632002,13632002
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"gst_transactions","Global Store Transactions",3056000,3056000,3056000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_read_transactions","L2 Read Transactions",3408192,3408456,3408218
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_write_transactions","L2 Write Transactions",3056021,3056021,3056021
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"dram_read_transactions","Device Memory Read Transactions",3408029,3408457,3408328
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"dram_write_transactions","Device Memory Write Transactions",3053762,3054898,3054340
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"gld_requested_throughput","Requested Global Load Throughput",258.450297GB/s,259.288239GB/s,258.915840GB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"gst_requested_throughput","Requested Global Store Throughput",231.755900GB/s,232.507294GB/s,232.173359GB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"gld_throughput","Global Load Throughput",258.450297GB/s,259.288239GB/s,258.915840GB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"gst_throughput","Global Store Throughput",231.755900GB/s,232.507294GB/s,232.173359GB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",99.470419%,99.592670%,99.535223%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"dram_read_throughput","Device Memory Read Throughput",258.478584GB/s,259.291663GB/s,258.940774GB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"dram_write_throughput","Device Memory Write Throughput",231.621063GB/s,232.405800GB/s,232.047274GB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"tex_cache_throughput","Unified Cache Throughput",258.450297GB/s,259.288239GB/s,258.915840GB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",258.450297GB/s,259.288239GB/s,258.915840GB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",231.755900GB/s,232.507294GB/s,232.173359GB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_read_throughput","L2 Throughput (Reads)",258.464858GB/s,259.302847GB/s,258.932432GB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_write_throughput","L2 Throughput (Writes)",231.757493GB/s,232.508892GB/s,232.174954GB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"sysmem_write_throughput","System Memory Write Throughput",397.600586KB/s,398.889648KB/s,398.314453KB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"tex_cache_transactions","Unified Cache Transactions",3408000,3408000,3408000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_dp","Floating Point Operations(Double Precision)",20480000,20480000,20480000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",20480000,20480000,20480000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed","Instructions Executed",3512000,3512000,3512000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_issued","Instructions Issued",3514667,3517606,3516091
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"dram_utilization","Device Memory Utilization","High (8)","High (8)","High (8)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.119825%,0.134626%,0.129235%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",1.231946%,1.456688%,1.334227%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"stall_memory_dependency","Issue Stall Reasons (Data Request)",97.990273%,98.262083%,98.130631%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"stall_texture","Issue Stall Reasons (Texture)",0.001686%,0.005432%,0.003149%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"stall_other","Issue Stall Reasons (Other)",0.212341%,0.236726%,0.227887%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.041672%,0.044555%,0.043439%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.057206%,0.064111%,0.061576%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_fp_64","FP Instructions(Double)",20480000,20480000,20480000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_integer","Integer Instructions",65728000,65728000,65728000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_control","Control-Flow Instructions",64000,64000,64000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_compute_ld_st","Load/Store Instructions",25856000,25856000,25856000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_misc","Misc Instructions",256000,256000,256000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"issue_slots","Issue Slots",3464667,3467606,3466091
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"cf_issued","Issued Control-Flow Instructions",2000,2000,2000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"cf_executed","Executed Control-Flow Instructions",2000,2000,2000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"ldst_issued","Issued Load/Store Instructions",4764000,4764000,4764000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"ldst_executed","Executed Load/Store Instructions",812000,812000,812000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",3408000,3408000,3408000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.007267%,0.009040%,0.007817%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.057894%,0.065080%,0.062039%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",3056000,3056000,3056000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,1088,800
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_total_data_received","NVLink Total Data Received",384,1152,720
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_transmit_throughput","NVLink Transmit Throughput",1.398036MB/s,2.646028MB/s,1.944905MB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_receive_throughput","NVLink Receive Throughput",954.392578KB/s,2.801677MB/s,1.750414MB/s
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"ipc","Executed IPC",0.110194,0.123395,0.118580
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"issued_ipc","Issued IPC",0.110346,0.123837,0.118716
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"issue_slot_utilization","Issue Slot Utilization",5.438854%,6.103771%,5.851400%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"sm_efficiency","Multiprocessor Activity",96.035678%,96.551030%,96.309882%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"achieved_occupancy","Achieved Occupancy",0.556377,0.556535,0.556454
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.129438,0.144869,0.138817
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"tex_utilization","Unified Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.969157%,1.083100%,1.040590%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,1024,409
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"pcie_total_data_received","PCIe Total Data Received",0,1536,307
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_global_loads","Warp level instructions for global loads",426000,426000,426000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_global_stores","Warp level instructions for global stores",382000,382000,382000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",109056000,109056000,109056000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
