==45242== NVPROF is profiling process 45242, command: ./GEMM -s 4
==45242== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==45242== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==45242== Profiling application: ./GEMM -s 4
==45242== Profiling result:
==45242== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"unique_warps_launched","Number of warps launched",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_per_warp","Instructions per warp",162654.000000,162654.000000,162654.000000
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.767912%,99.767912%,99.767912%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_replay_overhead","Instruction Replay Overhead",0.000024,0.000025,0.000024
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.999030,1.999030,1.999030
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",2.038359,2.038359,2.038359
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"gld_transactions_per_request","Global Load Transactions Per Request",31.798156,31.798156,31.798156
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"gst_transactions_per_request","Global Store Transactions Per Request",7.876923,7.876923,7.876923
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"shared_store_transactions","Shared Store Transactions",17303552,17303552,17303552
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"shared_load_transactions","Shared Load Transactions",67502080,67502080,67502080
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"gld_transactions","Global Load Transactions",268435458,268435458,268435458
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"gst_transactions","Global Store Transactions",1048576,1048576,1048576
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_read_transactions","L2 Read Transactions",66808480,67000872,66908679
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_write_transactions","L2 Write Transactions",1048597,1048597,1048597
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"dram_read_transactions","Device Memory Read Transactions",16821709,20892269,18998875
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"dram_write_transactions","Device Memory Write Transactions",1050116,1070144,1053973
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"global_hit_rate","Global Hit Rate in unified l1/tex",0.174206%,0.466716%,0.291471%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"gld_requested_throughput","Requested Global Load Throughput",564.097082GB/s,573.603019GB/s,572.919164GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"gst_requested_throughput","Requested Global Store Throughput",8.814017GB/s,8.962547GB/s,8.951862GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"gld_throughput","Global Load Throughput",564.097082GB/s,573.603019GB/s,572.919164GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"gst_throughput","Global Store Throughput",8.814017GB/s,8.962547GB/s,8.951862GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"tex_cache_hit_rate","Unified Cache Hit Rate",0.160118%,0.486421%,0.274905%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",68.912897%,74.772946%,71.725552%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"dram_read_throughput","Device Memory Read Throughput",143.727876GB/s,178.529933GB/s,162.196457GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"dram_write_throughput","Device Memory Write Throughput",8.839100GB/s,9.051381GB/s,8.997937GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"tex_cache_throughput","Unified Cache Throughput",564.097082GB/s,573.603019GB/s,572.919164GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",562.262555GB/s,572.375154GB/s,571.224741GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",8.814017GB/s,8.962547GB/s,8.951862GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_read_throughput","L2 Throughput (Reads)",562.143664GB/s,572.518401GB/s,571.210161GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_write_throughput","L2 Throughput (Writes)",8.814193GB/s,8.962727GB/s,8.952041GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"sysmem_write_throughput","System Memory Write Throughput",44.069336KB/s,44.812500KB/s,44.757812KB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"shared_load_throughput","Shared Memory Load Throughput",2269.609354GB/s,2307.855895GB/s,2305.104450GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"shared_store_throughput","Shared Memory Store Throughput",581.793976GB/s,591.598133GB/s,590.892825GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"tex_cache_transactions","Unified Cache Transactions",67108864,67108864,67108864
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_dp","Floating Point Operations(Double Precision)",17184063488,17184063488,17184063488
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",8589934592,8589934592,8589934592
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",4194304,4194304,4194304
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed","Instructions Executed",333115392,333115392,333115392
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_issued","Instructions Issued",333123234,333123706,333123489
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"dram_utilization","Device Memory Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.706109%,0.733084%,0.717674%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",16.607777%,16.871537%,16.762594%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"stall_memory_dependency","Issue Stall Reasons (Data Request)",3.648131%,4.918918%,4.144560%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"stall_sync","Issue Stall Reasons (Synchronization)",3.521856%,3.921373%,3.768623%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"stall_other","Issue Stall Reasons (Other)",3.670477%,3.746754%,3.719078%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.017476%,0.031519%,0.023957%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",35.214311%,36.112348%,35.732733%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"shared_efficiency","Shared Memory Efficiency",50.088145%,50.088145%,50.088145%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_fp_64","FP Instructions(Double)",8594194432,8594194432,8594194432
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_integer","Integer Instructions",374702080,374702080,374702080
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_control","Control-Flow Instructions",18743296,18743296,18743296
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_compute_ld_st","Load/Store Instructions",1623261184,1623261184,1623261184
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_misc","Misc Instructions",24051712,24051712,24051712
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"issue_slots","Issue Slots",281743010,281743482,281743265
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"cf_issued","Issued Control-Flow Instructions",589824,589824,589824
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"cf_executed","Executed Control-Flow Instructions",589824,589824,589824
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"ldst_issued","Issued Load/Store Instructions",77443072,77443072,77443072
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"ldst_executed","Executed Load/Store Instructions",51417088,51417088,51417088
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",66783748,66982516,66910387
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.039454%,0.051336%,0.045903%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"stall_not_selected","Issue Stall Reasons (Not Selected)",34.781897%,35.373022%,35.084878%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",1048576,1048576,1048576
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,6752,1386
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_total_data_received","NVLink Total Data Received",384,9648,1599
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_transmit_throughput","NVLink Transmit Throughput",158.651367KB/s,1.846629MB/s,387.786133KB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_receive_throughput","NVLink Receive Throughput",105.767578KB/s,2.638667MB/s,447.401367KB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"ipc","Executed IPC",1.182642,1.188910,1.185899
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"issued_ipc","Issued IPC",1.182671,1.188939,1.185348
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"issue_slot_utilization","Issue Slot Utilization",50.012905%,50.277965%,50.126114%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"sm_efficiency","Multiprocessor Activity",91.962234%,96.482346%,95.981280%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"achieved_occupancy","Achieved Occupancy",0.118680,0.120412,0.119008
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.293952,3.341131,3.318905
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"shared_utilization","Shared Memory Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_utilization","L2 Cache Utilization","Low (2)","Low (3)","Low (2)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"tex_utilization","Unified Cache Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Max (10)","Max (10)","Max (10)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",87.696481%,92.207288%,91.745870%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,3584,729
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"pcie_total_data_received","PCIe Total Data Received",0,512,65
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_global_loads","Warp level instructions for global loads",8441856,8441856,8441856
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_shared_loads","Warp level instructions for shared loads",33767424,33767424,33767424
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_global_stores","Warp level instructions for global stores",133120,133120,133120
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_shared_stores","Warp level instructions for shared stores",8488960,8488960,8488960
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",2136358272,2143927040,2141178103
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"dram_read_bytes","Total bytes read from DRAM to L2 cache",538294688,668552608,607964023
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"dram_write_bytes","Total bytes written from L2 cache to DRAM",33603712,34244608,33727137
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",33554432,33554432,33554432
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"global_load_requests","Total number of global load requests from Multiprocessor",33554432,33554432,33554432
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"global_store_requests","Total number of global store requests from Multiprocessor",1048576,1048576,1048576
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nt",47,"l2_tex_hit_rate","L2 Cache Hit Rate",67.914256%,73.620821%,70.609612%
